sales_person,date,monthly_avg
Gothart Whimpenny,2016-01-01 00:00:00+00:00,8.6700000000000000
Shena Reeson,2016-01-01 00:00:00+00:00,80.2100000000000000
Rutherford Kermath,2016-01-01 00:00:00+00:00,51.5420000000000000
Ortensia Le,2016-01-01 00:00:00+00:00,47.0250000000000000
Powell Amorts,2016-01-01 00:00:00+00:00,52.1600000000000000
Jacquette Oakley,2016-01-01 00:00:00+00:00,51.6100000000000000
Modesty Berringer,2016-01-01 00:00:00+00:00,64.0000000000000000
Atlante Harower,2016-01-01 00:00:00+00:00,46.8150000000000000
Bartholemy Kment,2016-01-01 00:00:00+00:00,44.8050000000000000
Shane Simkins,2016-01-01 00:00:00+00:00,47.5725000000000000
Zebedee Kedge,2016-01-01 00:00:00+00:00,85.6300000000000000
Linn Becerra,2016-01-01 00:00:00+00:00,23.2100000000000000
Celestyna Erskine,2016-01-01 00:00:00+00:00,25.7133333333333333
Ashleigh Baudinot,2016-01-01 00:00:00+00:00,40.8366666666666667
Chad Yeatman,2016-01-01 00:00:00+00:00,40.5875000000000000
Dallas Le,2016-01-01 00:00:00+00:00,57.6200000000000000
Krystle Boothe,2016-01-01 00:00:00+00:00,30.9250000000000000
Nell Lindup,2016-01-01 00:00:00+00:00,81.7800000000000000
Ignacio Arpur,2016-01-01 00:00:00+00:00,56.6500000000000000
Jacquette Oakley,2016-02-01 00:00:00+00:00,57.9475000000000000
Shane Simkins,2016-02-01 00:00:00+00:00,65.0750000000000000
Dallas Le,2016-02-01 00:00:00+00:00,37.4466666666666667
Linn Becerra,2016-02-01 00:00:00+00:00,62.2333333333333333
Chad Yeatman,2016-02-01 00:00:00+00:00,70.6350000000000000
Zebedee Kedge,2016-02-01 00:00:00+00:00,56.9771428571428571
Brear Fairs,2016-02-01 00:00:00+00:00,48.5100000000000000
Ortensia Le,2016-02-01 00:00:00+00:00,38.8650000000000000
Gothart Whimpenny,2016-02-01 00:00:00+00:00,72.6500000000000000
Modesty Berringer,2016-02-01 00:00:00+00:00,58.4000000000000000
Ashleigh Baudinot,2016-02-01 00:00:00+00:00,58.5250000000000000
Zaneta Delmage,2016-02-01 00:00:00+00:00,44.5500000000000000
Rutherford Kermath,2016-02-01 00:00:00+00:00,57.0100000000000000
Celestyna Erskine,2016-02-01 00:00:00+00:00,69.3700000000000000
Atlante Harower,2016-02-01 00:00:00+00:00,71.3050000000000000
Nell Lindup,2016-02-01 00:00:00+00:00,19.3400000000000000
Ignacio Arpur,2016-02-01 00:00:00+00:00,71.9800000000000000
Gothart Whimpenny,2016-03-01 00:00:00+00:00,37.0150000000000000
Shena Reeson,2016-03-01 00:00:00+00:00,49.0540000000000000
Nell Lindup,2016-03-01 00:00:00+00:00,30.9200000000000000
Ignacio Arpur,2016-03-01 00:00:00+00:00,48.0950000000000000
Atlante Harower,2016-03-01 00:00:00+00:00,40.1700000000000000
Modesty Berringer,2016-03-01 00:00:00+00:00,43.4700000000000000
Rutherford Kermath,2016-03-01 00:00:00+00:00,28.2366666666666667
Zebedee Kedge,2016-03-01 00:00:00+00:00,61.0100000000000000
Chad Yeatman,2016-03-01 00:00:00+00:00,47.9300000000000000
Dallas Le,2016-03-01 00:00:00+00:00,44.9216666666666667
