sales_person,sum
Powell Amorts,3249.61
Zebedee Kedge,2792.76
Ignacio Arpur,2756.47
Celestyna Erskine,2700.94
Shena Reeson,2680.60
Chad Yeatman,2561.44
Brear Fairs,2427.02
Krystle Boothe,2328.60
Rutherford Kermath,2296.49
Atlante Harower,2286.00
Shane Simkins,2270.85
Dallas Le,2260.14
Gothart Whimpenny,2239.67
Linn Becerra,2210.16
Jacquette Oakley,2138.53
Ortensia Le,2134.34
Modesty Berringer,2112.60
Zaneta Delmage,2073.35
Ashleigh Baudinot,1854.73
Bartholemy Kment,1808.44
Nell Lindup,1786.37
